shape_id;shape_pt_lat;shape_pt_lon;shape_pt_sequence;shape_dist_traveled
1;-23.568;-46.7405;1;0
1;-23.56852;-46.73181;2;1100
1;-23.56827;-46.7321;3;140
1;-23.568;-46.7405;4;1200
1;-23.56669;-46.73802;5;1600
1;-23.56389;-46.74079;6;430
1;-23.55989;-46.74185;7;605
1;-23.55987;-46.73937;8;255
1;-23.55972;-46.74217;9;600
1;-23.56378;-46.74142;10;575
1;-23.56474;-46.73969;11;210
1;-23.56668;-46.73842;12;255
1;-23.568;-46.7405;13;995
2;-23.568;-46.7405;1;0
2;-23.56852;-46.73181;2;1100
2;-23.56614;-46.73013;3;575
2;-23.56062;-46.7309;4;745
2;-23.56084;-46.73074;5;375
2;-23.56614;-46.73032;6;715
2;-23.56827;-46.7321;7;435
2;-23.568;-46.7405;8;1200
2;-23.56669;-46.73802;9;1600
2;-23.56389;-46.74079;10;430
2;-23.56378;-46.74142;11;170
2;-23.56474;-46.73969;12;210
2;-23.56668;-46.73842;13;255
2;-23.568;-46.7405;14;995
3;-23.568;-46.7405;1;0
3;-23.56852;-46.73181;2;1100
3;-23.56614;-46.73013;3;575
3;-23.56062;-46.7309;4;745
3;-23.56084;-46.73074;5;375
3;-23.56614;-46.73032;6;715
3;-23.56827;-46.7321;7;435
3;-23.568;-46.7405;8;1200
3;-23.56669;-46.73802;9;1600
3;-23.56389;-46.74079;10;430
3;-23.56378;-46.74142;11;170
3;-23.56474;-46.73969;12;210
3;-23.56668;-46.73842;13;255
3;-23.568;-46.7405;14;995
4;-23.568;-46.7405;1;0
4;-23.56852;-46.73181;2;1100
4;-23.56827;-46.7321;3;140
4;-23.568;-46.7405;4;1200
4;-23.56669;-46.73802;5;1600
4;-23.56389;-46.74079;6;430
4;-23.55989;-46.74185;7;605
4;-23.55987;-46.73937;8;255
4;-23.55972;-46.74217;9;600
4;-23.56378;-46.74142;10;575
4;-23.56474;-46.73969;11;210
4;-23.56668;-46.73842;12;255
4;-23.568;-46.7405;13;995
5;-23.568;-46.7405;1;0
5;-23.56852;-46.73181;2;1100
5;-23.56827;-46.7321;3;140
5;-23.568;-46.7405;4;1200
5;-23.56669;-46.73802;5;1600
5;-23.56389;-46.74079;6;430
5;-23.55989;-46.74185;7;605
5;-23.55987;-46.73937;8;255
5;-23.55972;-46.74217;9;600
5;-23.56378;-46.74142;10;575
5;-23.56474;-46.73969;11;210
5;-23.56668;-46.73842;12;255
5;-23.568;-46.7405;13;995
6;-23.568;-46.7405;1;0
6;-23.56852;-46.73181;2;1100
6;-23.56827;-46.7321;3;140
6;-23.568;-46.7405;4;1200
6;-23.56669;-46.73802;5;1600
6;-23.56389;-46.74079;6;430
6;-23.55989;-46.74185;7;605
6;-23.55987;-46.73937;8;255
6;-23.55972;-46.74217;9;600
6;-23.56378;-46.74142;10;575
6;-23.56474;-46.73969;11;210
6;-23.56668;-46.73842;12;255
6;-23.568;-46.7405;13;995
7;-23.568;-46.7405;1;0
7;-23.56852;-46.73181;2;1100
7;-23.56827;-46.7321;3;140
7;-23.568;-46.7405;4;1200
7;-23.56669;-46.73802;5;1600
7;-23.56389;-46.74079;6;430
7;-23.55989;-46.74185;7;605
7;-23.55987;-46.73937;8;255
7;-23.55972;-46.74217;9;600
7;-23.56378;-46.74142;10;575
7;-23.56474;-46.73969;11;210
7;-23.56668;-46.73842;12;255
7;-23.568;-46.7405;13;995
8;-23.568;-46.7405;1;0
8;-23.56852;-46.73181;2;1100
8;-23.56827;-46.7321;3;140
8;-23.568;-46.7405;4;1200
8;-23.56669;-46.73802;5;1600
8;-23.56389;-46.74079;6;430
8;-23.55989;-46.74185;7;605
8;-23.55987;-46.73937;8;255
8;-23.55972;-46.74217;9;600
8;-23.56378;-46.74142;10;575
8;-23.56474;-46.73969;11;210
8;-23.56668;-46.73842;12;255
8;-23.568;-46.7405;13;995
9;-23.568;-46.7405;1;0
9;-23.56852;-46.73181;2;1100
